speed,beDI,1,70,0,262144,39788000,151.779
speed,beDI,1,70,1,262144,39739400,151.594
speed,beDI,1,70,2,262144,39777400,151.739
speed,beDI,1,70,3,262144,39973400,152.486
speed,beDI,1,70,4,262144,40180400,153.276
speed,beDI,1,70,5,262144,40010700,152.629
speed,beDI,1,70,6,262144,39817100,151.890
speed,beDI,1,70,7,262144,39951500,152.403
speed,beDI,1,70,8,262144,39913600,152.258
speed,beDI,1,70,9,262144,39841600,151.984
speed,beDI,2,123,0,131072,26161400,199.596
speed,beDI,2,123,1,131072,26215900,200.011
speed,beDI,2,123,2,131072,26203400,199.916
speed,beDI,2,123,3,131072,26138000,199.417
speed,beDI,2,123,4,131072,26122300,199.297
speed,beDI,2,123,5,131072,26189100,199.807
speed,beDI,2,123,6,131072,26377700,201.246
speed,beDI,2,123,7,131072,26233700,200.147
speed,beDI,2,123,8,131072,26281800,200.514
speed,beDI,2,123,9,131072,26349600,201.031
speed,beDI,4,205,0,131072,37103500,283.077
speed,beDI,4,205,1,131072,37277600,284.406
speed,beDI,4,205,2,131072,37368200,285.097
speed,beDI,4,205,3,131072,37306800,284.628
speed,beDI,4,205,4,131072,37627300,287.074
speed,beDI,4,205,5,131072,37215700,283.933
speed,beDI,4,205,6,131072,37542200,286.424
speed,beDI,4,205,7,131072,36622500,279.408
speed,beDI,4,205,8,131072,36136000,275.696
speed,beDI,4,205,9,131072,36184700,276.067
speed,beDI,8,362,0,65536,27897100,425.676
speed,beDI,8,362,1,65536,27896300,425.664
speed,beDI,8,362,2,65536,27872000,425.293
speed,beDI,8,362,3,65536,27868800,425.244
speed,beDI,8,362,4,65536,27839600,424.799
speed,beDI,8,362,5,65536,27849200,424.945
speed,beDI,8,362,6,65536,27808100,424.318
speed,beDI,8,362,7,65536,27791900,424.071
speed,beDI,8,362,8,65536,27803000,424.240
speed,beDI,8,362,9,65536,27931000,426.193
speed,beDI,16,996,0,32768,33547700,1023.795
speed,beDI,16,996,1,32768,33679400,1027.814
speed,beDI,16,996,2,32768,33601800,1025.446
speed,beDI,16,996,3,32768,33499300,1022.318
speed,beDI,16,996,4,32768,33525500,1023.117
speed,beDI,16,996,5,32768,33654400,1027.051
speed,beDI,16,996,6,32768,33500800,1022.363
speed,beDI,16,996,7,32768,33586900,1024.991
speed,beDI,16,996,8,32768,33538800,1023.523
speed,beDI,16,996,9,32768,33448300,1020.761
speed,beDI,32,1841,0,16384,29802700,1819.012
speed,beDI,32,1841,1,16384,29823000,1820.251
speed,beDI,32,1841,2,16384,29770100,1817.023
speed,beDI,32,1841,3,16384,29695200,1812.451
speed,beDI,32,1841,4,16384,29661000,1810.364
speed,beDI,32,1841,5,16384,29753800,1816.028
speed,beDI,32,1841,6,16384,29728300,1814.471
speed,beDI,32,1841,7,16384,29654100,1809.943
speed,beDI,32,1841,8,16384,29763400,1816.614
speed,beDI,32,1841,9,16384,29656900,1810.114
speed,beDI,64,3712,0,8192,31233700,3812.708
speed,beDI,64,3712,1,8192,31159900,3803.699
speed,beDI,64,3712,2,8192,31005800,3784.888
speed,beDI,64,3712,3,8192,31201600,3808.789
speed,beDI,64,3712,4,8192,31012400,3785.693
speed,beDI,64,3712,5,8192,31104100,3796.887
speed,beDI,64,3712,6,8192,30805700,3760.461
speed,beDI,64,3712,7,8192,30988100,3782.727
speed,beDI,64,3712,8,8192,31004700,3784.753
speed,beDI,64,3712,9,8192,30935800,3776.343
speed,beDI,128,9155,0,4096,37450300,9143.140
speed,beDI,128,9155,1,4096,37896400,9252.051
speed,beDI,128,9155,2,4096,37936200,9261.768
speed,beDI,128,9155,3,4096,37845600,9239.648
speed,beDI,128,9155,4,4096,37581500,9175.171
speed,beDI,128,9155,5,4096,38491500,9397.339
speed,beDI,128,9155,6,4096,37617400,9183.936
speed,beDI,128,9155,7,4096,38272100,9343.774
speed,beDI,128,9155,8,4096,39372400,9612.402
speed,beDI,128,9155,9,4096,39609800,9670.361
speed,beDI,256,20409,0,1024,20839400,20350.977
speed,beDI,256,20409,1,1024,20934000,20443.359
speed,beDI,256,20409,2,1024,20703000,20217.773
speed,beDI,256,20409,3,1024,20618500,20135.254
speed,beDI,256,20409,4,1024,20948200,20457.227
speed,beDI,256,20409,5,1024,20692300,20207.324
speed,beDI,256,20409,6,1024,20515400,20034.570
speed,beDI,256,20409,7,1024,20479800,19999.805
speed,beDI,256,20409,8,1024,20756000,20269.531
speed,beDI,256,20409,9,1024,20741600,20255.469
speed,beDI,512,47434,0,512,24207400,47280.078
speed,beDI,512,47434,1,512,24623300,48092.383
speed,beDI,512,47434,2,512,24659600,48163.281
speed,beDI,512,47434,3,512,23959500,46795.898
speed,beDI,512,47434,4,512,23960100,46797.070
speed,beDI,512,47434,5,512,24136300,47141.211
speed,beDI,512,47434,6,512,24026100,46925.977
speed,beDI,512,47434,7,512,23932200,46742.578
speed,beDI,512,47434,8,512,24136700,47141.992
speed,beDI,512,47434,9,512,23900700,46681.055
speed,beDI,789,75595,0,512,37855500,73936.523
speed,beDI,789,75595,1,512,38095500,74405.273
speed,beDI,789,75595,2,512,38139600,74491.406
speed,beDI,789,75595,3,512,38623700,75436.914
speed,beDI,789,75595,4,512,38976500,76125.977
speed,beDI,789,75595,5,512,37987600,74194.531
speed,beDI,789,75595,6,512,38107200,74428.125
speed,beDI,789,75595,7,512,38159000,74529.297
speed,beDI,789,75595,8,512,37997400,74213.672
speed,beDI,789,75595,9,512,38626100,75441.602
