aval,beDI,simbolis,10,25000,39.0625,62.5000,50.0151,3.1276,79.6875,100.0000,93.7398,3.0213
aval,beDI,simbolis,100,25000,36.3281,61.7188,49.9970,3.1380,78.1250,100.0000,93.7246,3.0273
aval,beDI,simbolis,500,25000,37.5000,62.5000,50.0160,3.1247,79.6875,100.0000,93.7796,3.0271
aval,beDI,simbolis,1000,25000,38.2812,63.2812,49.9927,3.1086,78.1250,100.0000,93.7588,3.0180
aval,beDI,simbolis,visi,100000,36.3281,63.2812,50.0052,3.1247,78.1250,100.0000,93.7507,3.0235
hist,beDI,simbolis,93,1
hist,beDI,simbolis,96,4
hist,beDI,simbolis,97,2
hist,beDI,simbolis,98,5
hist,beDI,simbolis,99,3
hist,beDI,simbolis,100,9
hist,beDI,simbolis,101,12
hist,beDI,simbolis,102,29
hist,beDI,simbolis,103,32
hist,beDI,simbolis,104,62
hist,beDI,simbolis,105,91
hist,beDI,simbolis,106,112
hist,beDI,simbolis,107,170
hist,beDI,simbolis,108,231
hist,beDI,simbolis,109,332
hist,beDI,simbolis,110,393
hist,beDI,simbolis,111,501
hist,beDI,simbolis,112,670
hist,beDI,simbolis,113,868
hist,beDI,simbolis,114,1062
hist,beDI,simbolis,115,1332
hist,beDI,simbolis,116,1544
hist,beDI,simbolis,117,1924
hist,beDI,simbolis,118,2308
hist,beDI,simbolis,119,2643
hist,beDI,simbolis,120,2960
hist,beDI,simbolis,121,3384
hist,beDI,simbolis,122,3709
hist,beDI,simbolis,123,4094
hist,beDI,simbolis,124,4494
hist,beDI,simbolis,125,4701
hist,beDI,simbolis,126,4873
hist,beDI,simbolis,127,4994
hist,beDI,simbolis,128,4844
hist,beDI,simbolis,129,5011
hist,beDI,simbolis,130,4721
hist,beDI,simbolis,131,4682
hist,beDI,simbolis,132,4363
hist,beDI,simbolis,133,4201
hist,beDI,simbolis,134,3767
hist,beDI,simbolis,135,3456
hist,beDI,simbolis,136,3037
hist,beDI,simbolis,137,2622
hist,beDI,simbolis,138,2267
hist,beDI,simbolis,139,1954
hist,beDI,simbolis,140,1554
hist,beDI,simbolis,141,1340
hist,beDI,simbolis,142,1116
hist,beDI,simbolis,143,893
hist,beDI,simbolis,144,664
hist,beDI,simbolis,145,510
hist,beDI,simbolis,146,400
hist,beDI,simbolis,147,327
hist,beDI,simbolis,148,231
hist,beDI,simbolis,149,158
hist,beDI,simbolis,150,114
hist,beDI,simbolis,151,83
hist,beDI,simbolis,152,46
hist,beDI,simbolis,153,36
hist,beDI,simbolis,154,23
hist,beDI,simbolis,155,10
hist,beDI,simbolis,156,8
hist,beDI,simbolis,157,5
hist,beDI,simbolis,158,3
hist,beDI,simbolis,159,1
hist,beDI,simbolis,160,3
hist,beDI,simbolis,162,1
aval,beDI,bitas,10,25000,37.5000,61.3281,50.0220,3.1393,78.1250,100.0000,93.7422,3.0404
aval,beDI,bitas,100,25000,38.2812,63.2812,49.9669,3.1190,79.6875,100.0000,93.6985,3.0543
aval,beDI,bitas,500,25000,37.5000,62.5000,49.9885,3.1206,79.6875,100.0000,93.7441,3.0171
aval,beDI,bitas,1000,25000,38.6719,62.1094,49.9835,3.1479,79.6875,100.0000,93.7546,3.0188
aval,beDI,bitas,visi,100000,37.5000,63.2812,49.9902,3.1318,78.1250,100.0000,93.7348,3.0328
hist,beDI,bitas,96,2
hist,beDI,bitas,97,2
hist,beDI,bitas,98,1
hist,beDI,bitas,99,9
hist,beDI,bitas,100,4
hist,beDI,bitas,101,16
hist,beDI,bitas,102,26
hist,beDI,bitas,103,31
hist,beDI,bitas,104,53
hist,beDI,bitas,105,85
hist,beDI,bitas,106,124
hist,beDI,bitas,107,151
hist,beDI,bitas,108,224
hist,beDI,bitas,109,307
hist,beDI,bitas,110,409
hist,beDI,bitas,111,514
hist,beDI,bitas,112,661
hist,beDI,bitas,113,848
hist,beDI,bitas,114,1166
hist,beDI,bitas,115,1330
hist,beDI,bitas,116,1625
hist,beDI,bitas,117,2045
hist,beDI,bitas,118,2293
hist,beDI,bitas,119,2640
hist,beDI,bitas,120,3060
hist,beDI,bitas,121,3409
hist,beDI,bitas,122,3787
hist,beDI,bitas,123,4080
hist,beDI,bitas,124,4423
hist,beDI,bitas,125,4587
hist,beDI,bitas,126,4868
hist,beDI,bitas,127,4869
hist,beDI,bitas,128,4882
hist,beDI,bitas,129,4864
hist,beDI,bitas,130,4896
hist,beDI,bitas,131,4604
hist,beDI,bitas,132,4573
hist,beDI,bitas,133,4018
hist,beDI,bitas,134,3807
hist,beDI,bitas,135,3377
hist,beDI,bitas,136,2961
hist,beDI,bitas,137,2641
hist,beDI,bitas,138,2273
hist,beDI,bitas,139,1989
hist,beDI,bitas,140,1597
hist,beDI,bitas,141,1296
hist,beDI,bitas,142,1075
hist,beDI,bitas,143,831
hist,beDI,bitas,144,672
hist,beDI,bitas,145,511
hist,beDI,bitas,146,427
hist,beDI,bitas,147,286
hist,beDI,bitas,148,238
hist,beDI,bitas,149,151
hist,beDI,bitas,150,124
hist,beDI,bitas,151,80
hist,beDI,bitas,152,70
hist,beDI,bitas,153,33
hist,beDI,bitas,154,20
hist,beDI,bitas,155,21
hist,beDI,bitas,156,14
hist,beDI,bitas,157,6
hist,beDI,bitas,158,8
hist,beDI,bitas,159,4
hist,beDI,bitas,160,1
hist,beDI,bitas,162,1
