pairs,beDI,10,100000,0,0,200000,200000,0
trunc,beDI,10,24,200000,1245,1192.087
trunc,beDI,10,32,200000,3,4.657
trunc,beDI,10,40,200000,0,0.018
pairs,beDI,100,100000,0,0,200000,200000,0
trunc,beDI,100,24,200000,1169,1192.087
trunc,beDI,100,32,200000,3,4.657
trunc,beDI,100,40,200000,0,0.018
pairs,beDI,500,100000,0,0,200000,200000,0
trunc,beDI,500,24,200000,1185,1192.087
trunc,beDI,500,32,200000,2,4.657
trunc,beDI,500,40,200000,0,0.018
pairs,beDI,1000,100000,0,0,200000,200000,0
trunc,beDI,1000,24,200000,1144,1192.087
trunc,beDI,1000,32,200000,5,4.657
trunc,beDI,1000,40,200000,0,0.018
