speed,beDI,1,70,0,131072,20306500,154.926
speed,beDI,1,70,1,131072,20317000,155.006
speed,beDI,1,70,2,131072,20163100,153.832
speed,beDI,1,70,3,131072,20330400,155.109
speed,beDI,1,70,4,131072,20353800,155.287
speed,beDI,1,70,5,131072,20348600,155.247
speed,beDI,1,70,6,131072,20238700,154.409
speed,beDI,1,70,7,131072,20093700,153.303
speed,beDI,1,70,8,131072,19988900,152.503
speed,beDI,1,70,9,131072,20473100,156.197
speed,beDI,2,123,0,131072,26313200,200.754
speed,beDI,2,123,1,131072,26409200,201.486
speed,beDI,2,123,2,131072,26349400,201.030
speed,beDI,2,123,3,131072,26349800,201.033
speed,beDI,2,123,4,131072,26368900,201.179
speed,beDI,2,123,5,131072,26532100,202.424
speed,beDI,2,123,6,131072,26455800,201.842
speed,beDI,2,123,7,131072,26408200,201.479
speed,beDI,2,123,8,131072,26367400,201.167
speed,beDI,2,123,9,131072,26445700,201.765
speed,beDI,4,205,0,131072,36340700,277.258
speed,beDI,4,205,1,131072,36465500,278.210
speed,beDI,4,205,2,131072,36402900,277.732
speed,beDI,4,205,3,131072,36350000,277.328
speed,beDI,4,205,4,131072,36392500,277.653
speed,beDI,4,205,5,131072,36442300,278.033
speed,beDI,4,205,6,131072,36437100,277.993
speed,beDI,4,205,7,131072,36526600,278.676
speed,beDI,4,205,8,131072,36387900,277.618
speed,beDI,4,205,9,131072,36521900,278.640
speed,beDI,8,362,0,65536,28726400,438.330
speed,beDI,8,362,1,65536,28508900,435.011
speed,beDI,8,362,2,65536,28441100,433.977
speed,beDI,8,362,3,65536,28780900,439.162
speed,beDI,8,362,4,65536,28526500,435.280
speed,beDI,8,362,5,65536,28516100,435.121
speed,beDI,8,362,6,65536,28601000,436.417
speed,beDI,8,362,7,65536,28516900,435.133
speed,beDI,8,362,8,65536,28558200,435.764
speed,beDI,8,362,9,65536,28420500,433.662
speed,beDI,16,996,0,32768,34314100,1047.183
speed,beDI,16,996,1,32768,33761700,1030.325
speed,beDI,16,996,2,32768,33870900,1033.658
speed,beDI,16,996,3,32768,34486900,1052.457
speed,beDI,16,996,4,32768,34156000,1042.358
speed,beDI,16,996,5,32768,33865300,1033.487
speed,beDI,16,996,6,32768,34333600,1047.778
speed,beDI,16,996,7,32768,34190500,1043.411
speed,beDI,16,996,8,32768,33957500,1036.301
speed,beDI,16,996,9,32768,33859300,1033.304
speed,beDI,32,1841,0,16384,30021700,1832.379
speed,beDI,32,1841,1,16384,30153900,1840.448
speed,beDI,32,1841,2,16384,30154500,1840.485
speed,beDI,32,1841,3,16384,30035000,1833.191
speed,beDI,32,1841,4,16384,30017100,1832.098
