pairs,di,10,100000,0,0,200000,200000,0
trunc,di,10,24,200000,1240,1192.087
trunc,di,10,32,200000,6,4.657
trunc,di,10,40,200000,0,0.018
pairs,di,100,100000,0,0,200000,200000,0
trunc,di,100,24,200000,1165,1192.087
trunc,di,100,32,200000,7,4.657
trunc,di,100,40,200000,0,0.018
pairs,di,500,100000,0,0,200000,200000,0
trunc,di,500,24,200000,1115,1192.087
trunc,di,500,32,200000,2,4.657
trunc,di,500,40,200000,0,0.018
pairs,di,1000,100000,0,0,200000,200000,0
trunc,di,1000,24,200000,1134,1192.087
trunc,di,1000,32,200000,4,4.657
trunc,di,1000,40,200000,0,0.018
