aval,di,simbolis,10,25000,36.7188,62.1094,49.9926,3.1053,76.5625,100.0000,93.7481,3.0162
aval,di,simbolis,100,25000,38.6719,61.3281,49.9977,3.1240,79.6875,100.0000,93.7447,3.0344
aval,di,simbolis,500,25000,37.8906,62.5000,50.0275,3.1439,81.2500,100.0000,93.7532,3.0369
aval,di,simbolis,1000,25000,38.6719,64.4531,49.9731,3.1210,79.6875,100.0000,93.7394,3.0191
aval,di,simbolis,visi,100000,36.7188,64.4531,49.9977,3.1236,76.5625,100.0000,93.7464,3.0267
hist,di,simbolis,94,1
hist,di,simbolis,97,2
hist,di,simbolis,99,6
hist,di,simbolis,100,16
hist,di,simbolis,101,16
hist,di,simbolis,102,31
hist,di,simbolis,103,40
hist,di,simbolis,104,49
hist,di,simbolis,105,68
hist,di,simbolis,106,130
hist,di,simbolis,107,156
hist,di,simbolis,108,239
hist,di,simbolis,109,297
hist,di,simbolis,110,404
hist,di,simbolis,111,534
hist,di,simbolis,112,656
hist,di,simbolis,113,825
hist,di,simbolis,114,1051
hist,di,simbolis,115,1294
hist,di,simbolis,116,1643
hist,di,simbolis,117,1940
hist,di,simbolis,118,2303
hist,di,simbolis,119,2715
hist,di,simbolis,120,3022
hist,di,simbolis,121,3480
hist,di,simbolis,122,3775
hist,di,simbolis,123,4120
hist,di,simbolis,124,4314
hist,di,simbolis,125,4680
hist,di,simbolis,126,4755
hist,di,simbolis,127,4906
hist,di,simbolis,128,4991
hist,di,simbolis,129,4917
hist,di,simbolis,130,4876
hist,di,simbolis,131,4657
hist,di,simbolis,132,4449
hist,di,simbolis,133,4139
hist,di,simbolis,134,3765
hist,di,simbolis,135,3387
hist,di,simbolis,136,3048
hist,di,simbolis,137,2658
hist,di,simbolis,138,2233
hist,di,simbolis,139,1912
hist,di,simbolis,140,1660
hist,di,simbolis,141,1276
hist,di,simbolis,142,1056
hist,di,simbolis,143,835
hist,di,simbolis,144,679
hist,di,simbolis,145,529
hist,di,simbolis,146,430
hist,di,simbolis,147,306
hist,di,simbolis,148,228
hist,di,simbolis,149,157
hist,di,simbolis,150,105
hist,di,simbolis,151,77
hist,di,simbolis,152,43
hist,di,simbolis,153,44
hist,di,simbolis,154,32
hist,di,simbolis,155,21
hist,di,simbolis,156,7
hist,di,simbolis,157,5
hist,di,simbolis,158,4
hist,di,simbolis,159,2
hist,di,simbolis,160,2
hist,di,simbolis,161,1
hist,di,simbolis,165,1
aval,di,bitas,10,25000,37.8906,64.0625,50.0410,3.1408,78.1250,100.0000,93.7449,3.0248
aval,di,bitas,100,25000,37.5000,63.2812,49.9878,3.1302,81.2500,100.0000,93.7202,3.0368
aval,di,bitas,500,25000,35.9375,62.8906,49.9918,3.1275,79.6875,100.0000,93.7390,3.0315
aval,di,bitas,1000,25000,37.1094,62.8906,50.0341,3.1217,79.6875,100.0000,93.7622,3.0303
aval,di,bitas,visi,100000,35.9375,64.0625,50.0137,3.1301,78.1250,100.0000,93.7416,3.0309
hist,di,bitas,92,1
hist,di,bitas,95,3
hist,di,bitas,96,2
hist,di,bitas,97,7
hist,di,bitas,98,2
hist,di,bitas,99,5
hist,di,bitas,100,4
hist,di,bitas,101,19
hist,di,bitas,102,29
hist,di,bitas,103,47
hist,di,bitas,104,71
hist,di,bitas,105,88
hist,di,bitas,106,114
hist,di,bitas,107,145
hist,di,bitas,108,201
hist,di,bitas,109,281
hist,di,bitas,110,396
hist,di,bitas,111,527
hist,di,bitas,112,672
hist,di,bitas,113,829
hist,di,bitas,114,1078
hist,di,bitas,115,1330
hist,di,bitas,116,1590
hist,di,bitas,117,1912
hist,di,bitas,118,2320
hist,di,bitas,119,2511
hist,di,bitas,120,3057
hist,di,bitas,121,3469
hist,di,bitas,122,3789
hist,di,bitas,123,4183
hist,di,bitas,124,4505
hist,di,bitas,125,4550
hist,di,bitas,126,4766
hist,di,bitas,127,4887
hist,di,bitas,128,4884
hist,di,bitas,129,4873
hist,di,bitas,130,4884
hist,di,bitas,131,4610
hist,di,bitas,132,4489
hist,di,bitas,133,4042
hist,di,bitas,134,3813
hist,di,bitas,135,3377
hist,di,bitas,136,3125
hist,di,bitas,137,2674
hist,di,bitas,138,2277
hist,di,bitas,139,1995
hist,di,bitas,140,1594
hist,di,bitas,141,1323
hist,di,bitas,142,1129
hist,di,bitas,143,886
hist,di,bitas,144,676
hist,di,bitas,145,496
hist,di,bitas,146,429
hist,di,bitas,147,301
hist,di,bitas,148,204
hist,di,bitas,149,170
hist,di,bitas,150,107
hist,di,bitas,151,78
hist,di,bitas,152,48
hist,di,bitas,153,44
hist,di,bitas,154,32
hist,di,bitas,155,20
hist,di,bitas,156,11
hist,di,bitas,157,5
hist,di,bitas,158,6
hist,di,bitas,159,1
hist,di,bitas,160,2
hist,di,bitas,161,3
hist,di,bitas,162,1
hist,di,bitas,164,1
