aval,v2,simbolis,10,25000,36.7188,62.1094,49.9926,3.1053,76.5625,100.0000,93.7481,3.0162
aval,v2,simbolis,100,25000,38.6719,61.3281,49.9977,3.1240,79.6875,100.0000,93.7447,3.0344
aval,v2,simbolis,500,25000,37.8906,62.5000,50.0275,3.1439,81.2500,100.0000,93.7532,3.0369
aval,v2,simbolis,1000,25000,38.6719,64.4531,49.9731,3.1210,79.6875,100.0000,93.7394,3.0191
aval,v2,simbolis,visi,100000,36.7188,64.4531,49.9977,3.1236,76.5625,100.0000,93.7464,3.0267
hist,v2,simbolis,94,1
hist,v2,simbolis,97,2
hist,v2,simbolis,99,6
hist,v2,simbolis,100,16
hist,v2,simbolis,101,16
hist,v2,simbolis,102,31
hist,v2,simbolis,103,40
hist,v2,simbolis,104,49
hist,v2,simbolis,105,68
hist,v2,simbolis,106,130
hist,v2,simbolis,107,156
hist,v2,simbolis,108,239
hist,v2,simbolis,109,297
hist,v2,simbolis,110,404
hist,v2,simbolis,111,534
hist,v2,simbolis,112,656
hist,v2,simbolis,113,825
hist,v2,simbolis,114,1051
hist,v2,simbolis,115,1294
hist,v2,simbolis,116,1643
hist,v2,simbolis,117,1940
hist,v2,simbolis,118,2303
hist,v2,simbolis,119,2715
hist,v2,simbolis,120,3022
hist,v2,simbolis,121,3480
hist,v2,simbolis,122,3775
hist,v2,simbolis,123,4120
hist,v2,simbolis,124,4314
hist,v2,simbolis,125,4680
hist,v2,simbolis,126,4755
hist,v2,simbolis,127,4906
hist,v2,simbolis,128,4991
hist,v2,simbolis,129,4917
hist,v2,simbolis,130,4876
hist,v2,simbolis,131,4657
hist,v2,simbolis,132,4449
hist,v2,simbolis,133,4139
hist,v2,simbolis,134,3765
hist,v2,simbolis,135,3387
hist,v2,simbolis,136,3048
hist,v2,simbolis,137,2658
hist,v2,simbolis,138,2233
hist,v2,simbolis,139,1912
hist,v2,simbolis,140,1660
hist,v2,simbolis,141,1276
hist,v2,simbolis,142,1056
hist,v2,simbolis,143,835
hist,v2,simbolis,144,679
hist,v2,simbolis,145,529
hist,v2,simbolis,146,430
hist,v2,simbolis,147,306
hist,v2,simbolis,148,228
hist,v2,simbolis,149,157
hist,v2,simbolis,150,105
hist,v2,simbolis,151,77
hist,v2,simbolis,152,43
hist,v2,simbolis,153,44
hist,v2,simbolis,154,32
hist,v2,simbolis,155,21
hist,v2,simbolis,156,7
hist,v2,simbolis,157,5
hist,v2,simbolis,158,4
hist,v2,simbolis,159,2
hist,v2,simbolis,160,2
hist,v2,simbolis,161,1
hist,v2,simbolis,165,1
aval,v2,bitas,10,25000,37.8906,64.0625,50.0410,3.1408,78.1250,100.0000,93.7449,3.0248
aval,v2,bitas,100,25000,37.5000,63.2812,49.9878,3.1302,81.2500,100.0000,93.7202,3.0368
aval,v2,bitas,500,25000,35.9375,62.8906,49.9918,3.1275,79.6875,100.0000,93.7390,3.0315
aval,v2,bitas,1000,25000,37.1094,62.8906,50.0341,3.1217,79.6875,100.0000,93.7622,3.0303
aval,v2,bitas,visi,100000,35.9375,64.0625,50.0137,3.1301,78.1250,100.0000,93.7416,3.0309
hist,v2,bitas,92,1
hist,v2,bitas,95,3
hist,v2,bitas,96,2
hist,v2,bitas,97,7
hist,v2,bitas,98,2
hist,v2,bitas,99,5
hist,v2,bitas,100,4
hist,v2,bitas,101,19
hist,v2,bitas,102,29
hist,v2,bitas,103,47
hist,v2,bitas,104,71
hist,v2,bitas,105,88
hist,v2,bitas,106,114
hist,v2,bitas,107,145
