speed,v2,1,70,0,262144,26210475,99.985
speed,v2,1,70,1,262144,25711555,98.082
speed,v2,1,70,2,262144,25186545,96.079
speed,v2,1,70,3,262144,25289841,96.473
speed,v2,1,70,4,262144,25366807,96.767
speed,v2,1,70,5,262144,25179250,96.051
speed,v2,1,70,6,262144,25279727,96.435
speed,v2,1,70,7,262144,25180091,96.054
speed,v2,1,70,8,262144,25213548,96.182
speed,v2,1,70,9,262144,25366787,96.767
speed,v2,2,123,0,262144,28983367,110.563
speed,v2,2,123,1,262144,29999880,114.440
speed,v2,2,123,2,262144,29845306,113.851
speed,v2,2,123,3,262144,30582574,116.663
speed,v2,2,123,4,262144,29816779,113.742
speed,v2,2,123,5,262144,29597006,112.904
speed,v2,2,123,6,262144,29527614,112.639
speed,v2,2,123,7,262144,29575752,112.823
speed,v2,2,123,8,262144,29103629,111.022
speed,v2,2,123,9,262144,28955916,110.458
speed,v2,4,205,0,131072,20516720,156.530
speed,v2,4,205,1,131072,20107853,153.411
speed,v2,4,205,2,131072,20107041,153.405
speed,v2,4,205,3,131072,20232638,154.363
speed,v2,4,205,4,131072,20108647,153.417
speed,v2,4,205,5,131072,20107786,153.410
speed,v2,4,205,6,131072,20107443,153.408
speed,v2,4,205,7,131072,20115255,153.467
speed,v2,4,205,8,131072,20108253,153.414
speed,v2,4,205,9,131072,20625550,157.360
speed,v2,8,362,0,131072,29494084,225.022
speed,v2,8,362,1,131072,29504566,225.102
speed,v2,8,362,2,131072,29763910,227.081
speed,v2,8,362,3,131072,29537613,225.354
speed,v2,8,362,4,131072,29494491,225.025
speed,v2,8,362,5,131072,29572708,225.622
speed,v2,8,362,6,131072,29523837,225.249
speed,v2,8,362,7,131072,29632482,226.078
speed,v2,8,362,8,131072,30030550,229.115
speed,v2,8,362,9,131072,29563989,225.555
speed,v2,16,996,0,65536,33576937,512.343
speed,v2,16,996,1,65536,33655928,513.549
speed,v2,16,996,2,65536,33534808,511.701
speed,v2,16,996,3,65536,33566069,512.178
speed,v2,16,996,4,65536,33674092,513.826
speed,v2,16,996,5,65536,33767091,515.245
speed,v2,16,996,6,65536,33859055,516.648
speed,v2,16,996,7,65536,33607591,512.811
speed,v2,16,996,8,65536,33674634,513.834
speed,v2,16,996,9,65536,33647086,513.414
speed,v2,32,1841,0,32768,29193562,890.917
speed,v2,32,1841,1,32768,28973189,884.192
speed,v2,32,1841,2,32768,29261769,892.998
speed,v2,32,1841,3,32768,29002650,885.091
speed,v2,32,1841,4,32768,29060047,886.842
speed,v2,32,1841,5,32768,29012556,885.393
speed,v2,32,1841,6,32768,28980141,884.404
speed,v2,32,1841,7,32768,29091372,887.798
speed,v2,32,1841,8,32768,29004850,885.158
speed,v2,32,1841,9,32768,28973786,884.210
speed,v2,64,3712,0,16384,28475843,1738.028
speed,v2,64,3712,1,16384,28559853,1743.155
speed,v2,64,3712,2,16384,28390483,1732.818
speed,v2,64,3712,3,16384,28381146,1732.248
speed,v2,64,3712,4,16384,28456358,1736.838
speed,v2,64,3712,5,16384,28360467,1730.986
speed,v2,64,3712,6,16384,28341772,1729.844
speed,v2,64,3712,7,16384,28340611,1729.774
speed,v2,64,3712,8,16384,28495929,1739.253
speed,v2,64,3712,9,16384,28784498,1756.866
speed,v2,128,9155,0,8192,34724567,4238.839
speed,v2,128,9155,1,8192,34135595,4166.943
speed,v2,128,9155,2,8192,34127635,4165.971
speed,v2,128,9155,3,8192,34173270,4171.542
speed,v2,128,9155,4,8192,34386454,4197.565
speed,v2,128,9155,5,8192,34294746,4186.370
speed,v2,128,9155,6,8192,35164487,4292.540
speed,v2,128,9155,7,8192,34270607,4183.424
speed,v2,128,9155,8,8192,34129062,4166.145
speed,v2,128,9155,9,8192,34133391,4166.674
speed,v2,256,20409,0,4096,37708922,9206.280
speed,v2,256,20409,1,4096,37848833,9240.438
speed,v2,256,20409,2,4096,37678273,9198.797
speed,v2,256,20409,3,4096,37705367,9205.412
speed,v2,256,20409,4,4096,37738457,9213.490
speed,v2,256,20409,5,4096,37670401,9196.875
speed,v2,256,20409,6,4096,37715726,9207.941
speed,v2,256,20409,7,4096,38257713,9340.262
speed,v2,256,20409,8,4096,37667038,9196.054
speed,v2,256,20409,9,4096,37701366,9204.435
speed,v2,512,47434,0,1024,21909247,21395.749
speed,v2,512,47434,1,1024,21820883,21309.456
speed,v2,512,47434,2,1024,21819047,21307.663
speed,v2,512,47434,3,1024,21823144,21311.664
speed,v2,512,47434,4,1024,21983890,21468.643
speed,v2,512,47434,5,1024,21937080,21422.930
speed,v2,512,47434,6,1024,21832153,21320.462
speed,v2,512,47434,7,1024,21819067,21307.683
speed,v2,512,47434,8,1024,21850691,21338.565
speed,v2,512,47434,9,1024,21988384,21473.031
speed,v2,789,75595,0,1024,34851080,34034.258
speed,v2,789,75595,1,1024,34876930,34059.502
speed,v2,789,75595,2,1024,34876253,34058.841
speed,v2,789,75595,3,1024,34735170,33921.064
speed,v2,789,75595,4,1024,34843699,34027.050
speed,v2,789,75595,5,1024,34848888,34032.117
speed,v2,789,75595,6,1024,34777755,33962.651
speed,v2,789,75595,7,1024,34751493,33937.005
speed,v2,789,75595,8,1024,34882343,34064.788
speed,v2,789,75595,9,1024,34794692,33979.191
speed,v1,1,70,0,1048576,25232082,24.063
speed,v1,1,70,1,1048576,25205550,24.038
speed,v1,1,70,2,1048576,26069977,24.862
speed,v1,1,70,3,1048576,25438319,24.260
speed,v1,1,70,4,1048576,25494714,24.314
speed,v1,1,70,5,1048576,25200491,24.033
speed,v1,1,70,6,1048576,25413015,24.236
speed,v1,1,70,7,1048576,25209863,24.042
speed,v1,1,70,8,1048576,25494431,24.313
speed,v1,1,70,9,1048576,25801254,24.606
speed,v1,2,123,0,1048576,32984512,31.456
speed,v1,2,123,1,1048576,32991876,31.464
speed,v1,2,123,2,1048576,33242234,31.702
speed,v1,2,123,3,1048576,32994538,31.466
speed,v1,2,123,4,1048576,33029386,31.499
speed,v1,2,123,5,1048576,33060931,31.529
speed,v1,2,123,6,1048576,33508227,31.956
speed,v1,2,123,7,1048576,33026004,31.496
speed,v1,2,123,8,1048576,33106090,31.572
speed,v1,2,123,9,1048576,33188148,31.651
speed,v1,4,205,0,524288,23355516,44.547
speed,v1,4,205,1,524288,23314548,44.469
speed,v1,4,205,2,524288,23316179,44.472
speed,v1,4,205,3,524288,23431826,44.693
speed,v1,4,205,4,524288,23335110,44.508
speed,v1,4,205,5,524288,23314653,44.469
speed,v1,4,205,6,524288,23329132,44.497
speed,v1,4,205,7,524288,23799400,45.394
speed,v1,4,205,8,524288,23590863,44.996
speed,v1,4,205,9,524288,23310267,44.461
speed,v1,8,362,0,524288,37652217,71.816
