speed,di,1,70,0,262144,26253148,100.148
speed,di,1,70,1,262144,26238606,100.092
speed,di,1,70,2,262144,26236270,100.083
speed,di,1,70,3,262144,26251749,100.142
speed,di,1,70,4,262144,26229181,100.056
speed,di,1,70,5,262144,26238315,100.091
speed,di,1,70,6,262144,26192279,99.916
speed,di,1,70,7,262144,25928531,98.909
speed,di,1,70,8,262144,25801522,98.425
speed,di,1,70,9,262144,26530170,101.205
speed,di,2,123,0,262144,30167818,115.081
speed,di,2,123,1,262144,30187785,115.157
speed,di,2,123,2,262144,30174551,115.107
speed,di,2,123,3,262144,30182665,115.138
speed,di,2,123,4,262144,30161113,115.056
speed,di,2,123,5,262144,30176771,115.115
speed,di,2,123,6,262144,30207299,115.232
speed,di,2,123,7,262144,30160957,115.055
speed,di,2,123,8,262144,30153180,115.025
speed,di,2,123,9,262144,30156345,115.037
speed,di,4,205,0,131072,20938335,159.747
speed,di,4,205,1,131072,20937125,159.738
speed,di,4,205,2,131072,20932092,159.699
speed,di,4,205,3,131072,20673548,157.727
speed,di,4,205,4,131072,20666304,157.671
speed,di,4,205,5,131072,20668271,157.686
speed,di,4,205,6,131072,20585164,157.052
speed,di,4,205,7,131072,20665017,157.662
speed,di,4,205,8,131072,20665776,157.667
speed,di,4,205,9,131072,20668204,157.686
speed,di,8,362,0,131072,30227666,230.619
speed,di,8,362,1,131072,30484383,232.577
speed,di,8,362,2,131072,30910346,235.827
speed,di,8,362,3,131072,30543462,233.028
speed,di,8,362,4,131072,30717503,234.356
speed,di,8,362,5,131072,30715552,234.341
speed,di,8,362,6,131072,30647101,233.819
speed,di,8,362,7,131072,30210081,230.485
speed,di,8,362,8,131072,30277314,230.998
speed,di,8,362,9,131072,30240866,230.719
speed,di,16,996,0,65536,34691593,529.352
speed,di,16,996,1,65536,34912752,532.726
speed,di,16,996,2,65536,34913011,532.730
speed,di,16,996,3,65536,34906584,532.632
speed,di,16,996,4,65536,34911374,532.705
speed,di,16,996,5,65536,34901565,532.556
speed,di,16,996,6,65536,34909352,532.674
speed,di,16,996,7,65536,34918721,532.817
speed,di,16,996,8,65536,34941232,533.161
speed,di,16,996,9,65536,34929070,532.975
speed,di,32,1841,0,32768,29800848,909.450
speed,di,32,1841,1,32768,30176772,920.922
speed,di,32,1841,2,32768,30206543,921.831
speed,di,32,1841,3,32768,30217372,922.161
speed,di,32,1841,4,32768,30169606,920.703
speed,di,32,1841,5,32768,30176191,920.904
speed,di,32,1841,6,32768,30174272,920.846
speed,di,32,1841,7,32768,30188796,921.289
speed,di,32,1841,8,32768,30173525,920.823
speed,di,32,1841,9,32768,30184576,921.160
speed,di,64,3712,0,16384,29524732,1802.047
speed,di,64,3712,1,16384,29529953,1802.365
speed,di,64,3712,2,16384,29517230,1801.589
speed,di,64,3712,3,16384,29523905,1801.996
speed,di,64,3712,4,16384,29511253,1801.224
speed,di,64,3712,5,16384,29520816,1801.808
speed,di,64,3712,6,16384,28995429,1769.741
speed,di,64,3712,7,16384,29070630,1774.330
speed,di,64,3712,8,16384,29021673,1771.342
speed,di,64,3712,9,16384,29039887,1772.454
speed,di,128,9155,0,8192,35158874,4291.855
speed,di,128,9155,1,8192,35102080,4284.922
speed,di,128,9155,2,8192,34945075,4265.756
speed,di,128,9155,3,8192,35489639,4332.231
speed,di,128,9155,4,8192,35576966,4342.891
speed,di,128,9155,5,8192,35570305,4342.078
speed,di,128,9155,6,8192,35545379,4339.036
speed,di,128,9155,7,8192,35559564,4340.767
speed,di,128,9155,8,8192,35408604,4322.339
speed,di,128,9155,9,8192,35085563,4282.906
speed,di,256,20409,0,4096,39254960,9583.730
speed,di,256,20409,1,4096,39257386,9584.323
speed,di,256,20409,2,4096,39245759,9581.484
speed,di,256,20409,3,4096,39233329,9578.449
speed,di,256,20409,4,4096,39234495,9578.734
speed,di,256,20409,5,4096,39244745,9581.237
speed,di,256,20409,6,4096,39223400,9576.025
speed,di,256,20409,7,4096,39233110,9578.396
speed,di,256,20409,8,4096,39228695,9577.318
speed,di,256,20409,9,4096,38875071,9490.984
speed,di,512,47434,0,1024,22721491,22188.956
speed,di,512,47434,1,1024,22727012,22194.348
speed,di,512,47434,2,1024,22530673,22002.610
speed,di,512,47434,3,1024,22389996,21865.230
speed,di,512,47434,4,1024,22564051,22035.206
speed,di,512,47434,5,1024,23158196,22615.426
speed,di,512,47434,6,1024,22855557,22319.880
speed,di,512,47434,7,1024,22761241,22227.774
speed,di,512,47434,8,1024,22779191,22245.304
speed,di,512,47434,9,1024,22753170,22219.893
speed,di,789,75595,0,1024,35745633,34907.845
speed,di,789,75595,1,1024,35818730,34979.229
speed,di,789,75595,2,1024,35967628,35124.637
speed,di,789,75595,3,1024,35700463,34863.733
speed,di,789,75595,4,1024,36194165,35345.864
speed,di,789,75595,5,1024,36170962,35323.205
speed,di,789,75595,6,1024,36210198,35361.521
speed,di,789,75595,7,1024,36185182,35337.092
speed,di,789,75595,8,1024,36176682,35328.791
speed,di,789,75595,9,1024,36190491,35342.276
