nosalt,v2,3983,3984,10000,3983,756.5
table,v2,5,10000,2522.7,5
salt,v2,1,9481,b0e0c4a2c1eea1651ebe9ce87bd61c92,9482,1,963.8
salt,v2,2,8119,0d4f0979aa126e6c43a91b65cd891d62,8120,1,998.9
salt,v2,3,0203,bd680432b6f02372d7621b6231c0888f,204,1,963.0
salt,v2,4,0580,c9e1e94e879b373a4e6dc27b2fd0914c,581,1,1007.3
salt,v2,5,3980,ca200add4692169a0b1e2a14703bcffb,3981,1,966.1
commit,v2,3983,da15f8d12c66e2c05c0bf9e21bfdb56a,1,1
nosalt,v1,3983,3984,10000,3983,179.1
table,v1,5,10000,2032.2,5
salt,v1,1,9481,b0e0c4a2c1eea1651ebe9ce87bd61c92,9482,1,413.9
salt,v1,2,8119,0d4f0979aa126e6c43a91b65cd891d62,8120,1,381.5
salt,v1,3,0203,bd680432b6f02372d7621b6231c0888f,204,1,444.0
salt,v1,4,0580,c9e1e94e879b373a4e6dc27b2fd0914c,581,1,398.6
salt,v1,5,3980,ca200add4692169a0b1e2a14703bcffb,3981,1,381.5
commit,v1,3983,da15f8d12c66e2c05c0bf9e21bfdb56a,1,1
nosalt,ratas,3983,3984,10000,3983,658.1
table,ratas,5,10000,2506.4,5
salt,ratas,1,9481,b0e0c4a2c1eea1651ebe9ce87bd61c92,9482,1,1089.0
salt,ratas,2,8119,0d4f0979aa126e6c43a91b65cd891d62,8120,1,1077.3
salt,ratas,3,0203,bd680432b6f02372d7621b6231c0888f,204,1,1095.2
salt,ratas,4,0580,c9e1e94e879b373a4e6dc27b2fd0914c,581,1,1026.7
salt,ratas,5,3980,ca200add4692169a0b1e2a14703bcffb,3981,1,1065.3
commit,ratas,3983,da15f8d12c66e2c05c0bf9e21bfdb56a,1,1
